Date,Open,High,Low,Close
2013/6/5,7046.12,7069.41,7028.24,7046.34
2013/6/6,7013.86,7028.99,6957.25,6960.77
2013/6/7,6968.46,6991.86,6896.9,6919.77
2013/6/10,6981.88,7012.26,6978.87,6989.28
2013/6/11,7001.85,7004.28,6952.94,6952.94
2013/6/13,6912.91,6923.43,6846.16,6846.16
2013/6/14,6874.11,6884.22,6794.79,6802.8
2013/6/17,6825.69,6881.95,6825.69,6876.83
2013/6/18,6901.33,6904.28,6852.53,6884.13
2013/6/19,6915.42,6935.81,6896.65,6903.09
2013/6/20,6856.73,6869.54,6810.61,6817.81
2013/6/21,6708.69,6736.8,6664.47,6736.8
2013/6/24,6740.78,6753.87,6703.46,6703.46
2013/6/25,6689.0,6695.56,6561.11,6561.9
2013/6/26,6665.93,6695.09,6624.63,6683.75
2013/6/27,6724.96,6759.4,6709.48,6753.76
2013/6/28,6784.26,6820.15,6745.98,6820.15
2013/7/1,6821.6,6896.26,6794.42,6883.55
2013/7/2,6900.13,6904.7,6853.32,6853.91
2013/7/3,6851.49,6864.36,6787.75,6798.14
2013/7/4,6817.65,6821.79,6739.25,6753.11
2013/7/5,6786.7,6845.8,6777.1,6845.8
2013/7/8,6857.15,6857.15,6780.44,6788.39
2013/7/9,6795.95,6844.1,6791.64,6817.1
2013/7/10,6836.4,6908.46,6836.4,6866.04
2013/7/11,6920.46,7016.73,6920.46,7006.2
2013/7/12,7014.53,7041.2,6996.82,7039.05
2013/7/15,7027.66,7083.09,7019.07,7081.24
2013/7/16,7077.33,7113.25,7075.79,7105.77
2013/7/17,7109.52,7123.7,7077.08,7117.45
2013/7/18,7113.03,7133.78,7046.48,7072.46
2013/7/19,7066.91,7097.2,6989.63,7011.04
2013/7/22,7034.46,7081.95,7034.46,7048.44
2013/7/23,7083.96,7153.74,7071.48,7153.74
2013/7/24,7165.31,7172.48,7119.09,7128.19
2013/7/25,7106.95,7134.99,7075.1,7075.1
2013/7/26,7101.48,7126.08,7041.12,7045.72
2013/7/29,7057.51,7057.51,6978.26,6982.54
2013/7/30,7007.57,7058.51,7007.57,7058.51
2013/7/31,7066.15,7070.07,6999.78,7000.57
2013/8/1,7002.32,7011.91,6961.59,6968.42
2013/8/2,7001.06,7034.78,6970.86,6982.58
2013/8/5,6988.76,7033.29,6965.98,7030.72
2013/8/6,7027.76,7038.49,6969.93,6970.73
2013/8/7,6935.47,6935.47,6854.81,6854.81
2013/8/8,6857.29,6881.08,6847.55,6864.48
2013/8/9,6875.77,6878.0,6813.61,6820.74
2013/8/12,6840.3,6872.28,6838.75,6857.88
2013/8/13,6895.02,6952.29,6894.66,6952.29
2013/8/14,6966.85,6966.85,6912.33,6923.91
2013/8/15,6882.2,6899.03,6846.77,6858.93
2013/8/16,6837.17,6913.05,6834.59,6891.99
2013/8/19,6912.49,6912.49,6869.21,6882.47
2013/8/20,6894.09,6909.32,6802.95,6804.1
2013/8/22,6766.6,6805.52,6717.76,6805.52
2013/8/23,6838.59,6863.79,6825.88,6845.24
2013/8/26,6877.27,6884.61,6854.82,6861.51
2013/8/27,6860.87,6875.79,6795.57,6795.57
2013/8/28,6761.19,6796.73,6742.6,6786.53
2013/8/29,6809.96,6889.13,6809.96,6868.91
2013/8/30,6893.73,6966.01,6893.73,6966.01
2013/9/2,6971.78,6999.36,6957.75,6990.35
2013/9/3,7036.41,7055.8,7029.02,7050.5
2013/9/4,7047.98,7068.07,7025.14,7056.78
2013/9/5,7099.61,7181.27,7099.24,7180.01
2013/9/6,7193.61,7194.37,7171.45,7176.55
2013/9/9,7190.2,7203.32,7138.11,7200.87
2013/9/10,7231.87,7255.98,7161.3,7196.18
2013/9/11,7200.25,7205.78,7124.76,7195.51
2013/9/12,7196.52,7223.8,7185.32,7221.33
2013/9/13,7225.35,7244.06,7193.88,7193.88
2013/9/14,7197.26,7208.56,7159.22,7161.41
2013/9/16,7202.79,7257.96,7202.79,7237.6
2013/9/17,7235.78,7237.51,7198.98,7220.29
2013/9/18,7235.58,7248.19,7209.86,7210.35
2013/9/23,7245.98,7268.86,7243.92,7268.82
2013/9/24,7281.15,7307.62,7268.25,7298.74
2013/9/25,7306.0,7320.53,7281.41,7290.13
2013/9/26,7297.2,7299.89,7192.71,7193.53
2013/9/27,7214.31,7230.07,7178.51,7197.56
2013/10/2,7211.78,7233.73,7200.63,7221.04
2013/10/3,7242.82,7368.79,7242.82,7352.98
2013/10/4,7357.77,7393.96,7351.99,7382.01
2013/10/7,7387.49,7429.08,7377.96,7385.64
2013/10/8,7389.24,7402.91,7352.7,7389.41
2013/10/9,7382.53,7410.4,7350.66,7352.91
2013/10/11,7417.74,7454.66,7347.0,7347.0
2013/10/15,7318.08,7364.64,7318.08,7356.24
2013/10/16,7360.91,7366.82,7313.05,7322.22
2013/10/17,7372.77,7400.09,7333.9,7336.89
2013/10/18,7357.84,7392.51,7344.34,7392.51
2013/10/21,7399.96,7407.08,7361.78,7374.47
2013/10/22,7371.32,7387.14,7355.71,7359.86
2013/10/23,7374.06,7394.59,7323.44,7331.33
2013/10/24,7329.45,7351.54,7311.04,7351.54
2013/10/25,7340.24,7342.54,7280.09,7289.78
2013/10/28,7303.58,7329.93,7288.02,7304.46
2013/10/29,7305.56,7339.23,7290.8,7319.23
2013/10/30,7343.12,7357.96,7328.12,7343.04
2013/10/31,7332.2,7356.16,7317.22,7343.57
2013/11/1,7361.94,7361.94,7273.99,7273.99
2013/11/4,7265.44,7272.02,7231.21,7250.49
2013/11/5,7243.44,7267.66,7191.67,7191.67
2013/11/6,7190.28,7203.06,7111.59,7155.21
2013/11/7,7149.71,7174.47,7126.44,7149.75
2013/11/8,7118.21,7128.67,7069.38,7087.35
2013/11/11,7094.13,7100.09,7017.42,7029.84
2013/11/12,7062.71,7080.53,6984.95,7026.46
2013/11/13,7020.61,7031.15,6968.72,6968.72
2013/11/14,6995.43,7043.84,6974.57,7030.39
2013/11/15,7073.23,7102.78,7060.1,7065.17
2013/11/18,7090.0,7095.12,7045.76,7046.84
2013/11/19,7063.06,7128.41,7063.06,7128.41
2013/11/20,7135.75,7155.72,7084.28,7084.28
2013/11/21,7075.64,7075.64,6985.79,6989.78
2013/11/22,7010.33,7028.47,6996.0,6996.0
2013/11/25,7053.36,7071.71,7048.44,7067.36
2013/11/26,7079.79,7125.78,7068.51,7121.72
2013/11/27,7138.56,7165.58,7138.29,7157.45
2013/11/28,7190.9,7247.3,7190.9,7230.42
2013/11/29,7252.71,7285.52,7245.93,7280.48
2013/12/2,7303.88,7312.88,7271.8,7307.74
2013/12/3,7309.22,7317.68,7296.57,7296.57
2013/12/4,7293.73,7341.63,7292.9,7321.17
2013/12/5,7337.5,7339.34,7257.55,7269.63
2013/12/6,7273.11,7297.22,7268.33,7270.74
2013/12/9,7328.15,7363.32,7295.81,7295.81
2013/12/10,7309.04,7323.34,7253.31,7268.38
2013/12/11,7281.05,7306.67,7200.91,7211.84
2013/12/12,7189.13,7206.6,7164.87,7171.77
2013/12/13,7166.03,7197.45,7163.41,7195.06
2013/12/16,7204.23,7210.08,7155.64,7155.64
2013/12/17,7183.67,7202.73,7160.25,7160.25
2013/12/18,7180.01,7204.11,7179.96,7193.61
2013/12/19,7238.39,7259.07,7209.2,7223.84
2013/12/20,7226.09,7249.89,7212.48,7242.87
2013/12/23,7267.19,7285.78,7247.44,7250.6
2013/12/24,7268.2,7280.1,7265.77,7269.53
2013/12/25,7277.67,7296.96,7277.41,7287.2
2013/12/26,7287.77,7302.05,7287.77,7293.17
2013/12/27,7304.71,7344.76,7304.58,7330.27
2013/12/30,7355.28,7398.21,7355.28,7398.21
2013/12/31,7422.23,7430.58,7395.95,7403.76
2014/1/2,7429.37,7455.64,7421.73,7449.98
2014/1/3,7436.17,7436.17,7391.12,7395.07
2014/1/6,7410.67,7426.84,7333.73,7342.9
2014/1/7,7364.12,7413.65,7364.12,7397.4
2014/1/8,7428.77,7491.37,7428.77,7455.74
2014/1/9,7468.69,7491.83,7408.6,7416.84
2014/1/10,7445.9,7456.57,7433.09,7442.7
2014/1/13,7479.96,7504.64,7430.29,7435.15
2014/1/14,7416.51,7445.52,7402.7,7418.75
2014/1/15,7435.02,7482.67,7435.02,7452.51
2014/1/16,7498.31,7509.38,7444.63,7445.72
2014/1/17,7456.53,7460.57,7418.45,7437.33
2014/1/20,7443.49,7486.28,7439.66,7476.22
2014/1/21,7491.83,7520.34,7488.73,7492.29
2014/1/22,7501.33,7526.16,7484.13,7487.19
2014/1/23,7507.56,7524.6,7469.46,7469.46
2014/1/24,7460.97,7485.95,7447.28,7467.11
2014/1/27,7397.26,7397.26,7340.14,7350.38
2014/2/5,7226.88,7260.35,7193.26,7244.17
2014/2/6,7265.79,7311.78,7265.79,7287.21
2014/2/7,7338.75,7364.8,7324.27,7350.93
2014/2/10,7392.24,7423.81,7369.46,7369.46
2014/2/11,7385.66,7407.93,7376.15,7393.49
2014/2/12,7427.93,7460.26,7427.93,7448.69
2014/2/13,7455.44,7457.53,7412.72,7412.72
2014/2/14,7454.74,7484.65,7405.11,7405.11
2014/2/17,7436.95,7450.99,7412.06,7417.86
2014/2/18,7428.52,7448.33,7410.27,7448.33
2014/2/19,7456.98,7464.53,7426.45,7443.76
2014/2/20,7445.17,7458.44,7413.52,7426.05
2014/2/21,7469.66,7504.89,7460.66,7473.88
2014/2/24,7482.91,7495.09,7434.55,7445.02
2014/2/25,7474.14,7492.29,7454.29,7456.57
2014/2/26,7455.95,7521.64,7452.15,7503.97
2014/2/27,7537.72,7568.58,7534.85,7564.71
2014/3/3,7544.74,7557.71,7504.36,7557.71
2014/3/4,7547.01,7562.9,7500.43,7500.43
2014/3/5,7570.35,7584.0,7549.41,7549.79
2014/3/6,7570.89,7591.22,7564.88,7578.75
2014/3/7,7607.88,7621.36,7533.15,7540.21
2014/3/10,7529.73,7544.98,7489.8,7505.13
2014/3/11,7533.7,7548.85,7514.7,7514.7
2014/3/12,7508.98,7521.42,7493.33,7512.74
2014/3/13,7527.3,7542.83,7507.55,7508.02
2014/3/14,7483.74,7487.18,7458.84,7460.94
2014/3/17,7476.86,7495.78,7461.27,7495.78
2014/3/18,7542.24,7556.3,7506.32,7506.32
2014/3/19,7528.17,7540.37,7462.72,7464.33
2014/3/20,7438.57,7438.57,7379.46,7382.53
2014/3/21,7417.66,7431.34,7358.06,7387.2
2014/3/24,7356.77,7399.96,7301.94,7399.96
2014/3/25,7400.28,7464.03,7395.33,7452.47
2014/3/26,7494.65,7508.05,7478.04,7503.98
2014/3/27,7514.5,7536.39,7506.82,7506.82
2014/3/28,7509.6,7546.78,7467.33,7478.85
2014/3/31,7521.47,7575.95,7504.83,7575.95
2014/4/1,7591.85,7595.47,7566.12,7583.7
2014/4/2,7613.55,7646.27,7611.2,7637.67
2014/4/3,7657.44,7662.21,7622.48,7632.42
2014/4/7,7595.31,7639.62,7589.85,7639.62
2014/4/8,7632.08,7638.5,7593.65,7608.09
2014/4/9,7634.37,7647.92,7630.42,7645.96
2014/4/10,7673.09,7687.71,7578.96,7621.4
2014/4/11,7577.04,7584.26,7520.51,7564.35
2014/4/14,7556.39,7574.81,7502.58,7502.58
2014/4/15,7543.74,7579.81,7543.66,7561.05
2014/4/16,7581.69,7636.02,7564.69,7608.52
2014/4/17,7629.26,7655.77,7626.28,7639.71
2014/4/18,7662.9,7672.11,7606.15,7608.66
2014/4/21,7618.62,7626.57,7593.98,7597.22
2014/4/22,7611.61,7632.87,7611.61,7619.37
2014/4/23,7643.94,7654.56,7588.78,7593.28
2014/4/24,7600.46,7619.71,7572.35,7578.57
2014/4/25,7583.43,7583.43,7353.13,7404.51
2014/4/28,7303.37,7421.88,7292.96,7421.88
2014/4/29,7449.07,7518.05,7449.07,7508.62
2014/4/30,7535.12,7537.81,7419.87,7419.87
2014/5/2,7449.87,7508.83,7449.87,7508.31
2014/5/5,7549.1,7560.3,7508.69,7525.95
2014/5/6,7542.39,7553.05,7511.73,7542.84
2014/5/7,7542.88,7543.62,7506.08,7516.88
2014/5/8,7550.37,7572.98,7529.45,7558.01
2014/5/9,7574.78,7576.54,7484.85,7485.14
2014/5/12,7511.91,7516.12,7424.31,7427.46
2014/5/13,7478.7,7492.09,7406.09,7406.09
2014/5/14,7414.15,7440.6,7389.01,7440.6
2014/5/15,7430.97,7473.36,7426.0,7469.29
2014/5/16,7448.15,7485.28,7417.93,7485.28
2014/5/19,7502.49,7504.78,7480.63,7499.71
2014/5/20,7517.44,7523.18,7469.5,7469.5
2014/5/21,7463.93,7477.64,7423.47,7430.5
2014/5/22,7459.43,7490.72,7459.43,7484.4
2014/5/23,7504.48,7528.42,7503.81,7514.42
2014/5/26,7545.76,7568.94,7545.76,7553.9
2014/5/27,7566.21,7578.86,7548.74,7554.97
2014/5/28,7566.95,7623.57,7566.85,7618.34
2014/5/29,7636.63,7644.47,7618.25,7625.06
2014/5/30,7650.65,7660.37,7627.44,7650.32
2014/6/3,7671.69,7688.18,7635.22,7664.09
2014/6/4,7677.17,7678.06,7639.05,7639.05
2014/6/5,7649.09,7649.09,7617.91,7643.4
2014/6/6,7664.68,7676.55,7633.82,7633.82
2014/6/9,7647.61,7659.23,7627.93,7636.42
2014/6/10,7650.82,7687.73,7650.82,7687.73
2014/6/11,7707.38,7707.38,7684.7,7694.8
2014/6/12,7693.68,7723.23,7688.61,7720.51
2014/6/13,7713.82,7732.33,7686.17,7732.33
2014/6/16,7737.32,7756.35,7731.79,7737.55
2014/6/17,7755.37,7767.91,7737.7,7741.03
2014/6/18,7758.65,7785.65,7690.69,7756.86
2014/6/19,7786.35,7797.36,7759.71,7762.22
2014/6/20,7771.52,7782.57,7727.67,7727.87
2014/6/23,7738.34,7742.53,7606.8,7616.39
2014/6/24,7627.73,7655.51,7622.01,7628.8
2014/6/25,7628.69,7642.71,7613.86,7632.85
2014/6/26,7654.7,7699.21,7654.7,7685.74
2014/6/27,7697.59,7718.22,7686.69,7687.79
2014/6/30,7712.34,7775.06,7712.34,7775.02
2014/7/1,7791.37,7840.74,7787.98,7812.58
2014/7/2,7849.97,7874.28,7741.91,7787.85
2014/7/3,7799.0,7832.12,7797.02,7828.28
2014/7/4,7847.96,7866.37,7805.94,7811.61
2014/7/7,7820.69,7842.57,7784.62,7830.96
2014/7/8,7841.29,7862.53,7831.57,7856.16
2014/7/9,7844.51,7856.75,7799.46,7799.59
2014/7/10,7821.88,7860.35,7821.88,7858.02
2014/7/11,7850.82,7854.77,7723.74,7740.02
2014/7/14,7764.96,7791.06,7755.67,7790.1
2014/7/15,7825.24,7845.66,7804.56,7811.95
2014/7/16,7805.44,7817.94,7743.37,7755.08
2014/7/17,7759.17,7798.3,7731.61,7759.99
2014/7/18,7713.69,7769.61,7713.69,7747.15
2014/7/21,7790.83,7811.59,7761.7,7764.81
2014/7/22,7779.93,7824.66,7764.97,7824.66
2014/7/24,7850.1,7872.09,7841.39,7858.85
2014/7/25,7850.99,7857.6,7765.95,7788.68
2014/7/28,7776.83,7823.51,7749.93,7795.93
2014/7/29,7816.01,7845.85,7720.95,7728.61
2014/7/30,7752.4,7799.99,7746.78,7798.0
2014/7/31,7804.36,7807.28,7732.24,7740.6
2014/8/1,7646.56,7715.22,7630.75,7714.08
2014/8/4,7726.94,7744.86,7698.46,7744.86
2014/8/5,7749.68,7755.25,7629.35,7629.86
2014/8/6,7642.02,7650.98,7484.59,7548.59
2014/8/7,7560.14,7584.65,7519.71,7530.07
2014/8/8,7522.51,7522.51,7426.4,7492.33
2014/8/11,7534.27,7591.17,7529.17,7590.0
2014/8/12,7581.43,7584.97,7544.74,7550.03
2014/8/13,7550.24,7603.69,7544.92,7602.45
2014/8/14,7622.64,7624.01,7530.49,7530.77
2014/8/15,7532.25,7532.25,7485.48,7511.18
2014/8/18,7519.74,7519.74,7449.82,7460.46
2014/8/19,7491.23,7550.77,7491.23,7550.77
2014/8/20,7571.68,7577.33,7510.48,7532.11
2014/8/21,7527.91,7531.32,7456.45,7504.17
2014/8/22,7524.11,7622.07,7524.11,7620.05
2014/8/25,7637.26,7652.53,7620.34,7633.68
2014/8/26,7648.78,7669.17,7641.79,7647.39
2014/8/27,7674.31,7734.88,7674.31,7728.03
2014/8/28,7748.41,7751.43,7703.32,7714.55
2014/8/29,7717.12,7743.35,7691.56,7736.81
2014/9/1,7759.21,7788.7,7741.17,7741.17
2014/9/2,7736.29,7737.03,7636.34,7637.79
2014/9/3,7661.96,7680.57,7627.81,7645.64
2014/9/4,7640.53,7659.57,7614.76,7622.57
2014/9/5,7641.31,7643.18,7596.99,7620.31
2014/9/9,7656.84,7677.1,7634.86,7641.27
2014/9/10,7635.32,7635.32,7569.93,7602.98
2014/9/11,7618.7,7623.15,7569.36,7569.55
2014/9/12,7584.77,7589.51,7474.77,7480.78
2014/9/15,7463.58,7501.22,7440.24,7461.18
2014/9/16,7468.65,7473.86,7386.56,7386.56
2014/9/17,7414.81,7463.54,7393.95,7410.33
2014/9/18,7426.35,7454.11,7425.79,7454.01
2014/9/19,7485.61,7500.7,7455.06,7473.52
2014/9/22,7462.11,7462.11,7373.81,7383.45
2014/9/23,7379.38,7406.56,7353.35,7355.84
2014/9/24,7362.81,7401.47,7362.81,7364.56
2014/9/25,7400.68,7406.87,7249.26,7278.03
2014/9/26,7228.89,7270.3,7201.39,7262.25
2014/9/29,7290.74,7290.74,7239.69,7242.89
2014/9/30,7242.81,7252.35,7141.98,7238.25
2014/10/1,7221.8,7276.35,7192.62,7253.9
2014/10/2,7222.73,7270.39,7191.21,7250.24
2014/10/3,7267.15,7333.6,7264.41,7321.87
2014/10/6,7340.27,7340.27,7301.9,7315.42
2014/10/7,7304.03,7304.03,7244.0,7258.38
2014/10/8,7233.41,7269.06,7207.88,7207.88
2014/10/9,7258.35,7280.53,7170.68,7181.19
2014/10/13,7040.6,7040.6,6936.25,6936.25
2014/10/14,6917.79,6986.73,6914.89,6986.73
2014/10/15,6985.54,6985.6,6846.3,6861.0
2014/10/16,6815.36,6882.69,6700.89,6851.78
2014/10/17,6872.73,6883.74,6744.43,6758.11
2014/10/20,6844.47,6900.14,6842.79,6864.47
2014/10/21,6871.43,6880.66,6835.34,6858.57
2014/10/22,6924.11,6951.44,6918.03,6930.67
2014/10/23,6925.94,6957.16,6902.54,6921.35
2014/10/24,6941.68,6946.68,6836.24,6837.99
2014/10/27,6867.32,6882.5,6768.79,6777.86
2014/10/28,6830.09,6913.43,6830.09,6904.85
2014/10/29,6949.02,7044.03,6949.02,7041.21
2014/10/30,7036.76,7036.76,6988.29,7019.17
2014/10/31,7044.69,7099.25,7027.99,7099.25
2014/11/3,7109.95,7160.73,7102.63,7129.2
2014/11/4,7142.52,7166.3,7106.56,7107.12
2014/11/5,7126.0,7135.87,7077.96,7090.37
2014/11/6,7098.73,7109.36,6996.06,6996.49
2014/11/7,7010.29,7063.35,7001.75,7062.98
2014/11/10,7087.98,7167.05,7087.98,7149.92
2014/11/11,7163.47,7165.99,7128.76,7138.3
2014/11/12,7124.65,7128.12,7041.03,7053.5
2014/11/13,7071.8,7096.78,7054.23,7078.72
2014/11/14,7090.21,7111.04,7065.57,7097.08
2014/11/17,7130.37,7142.74,7024.55,7024.55
2014/11/18,7047.5,7068.67,6967.1,6988.23
2014/11/19,7009.9,7064.67,7009.9,7039.28
2014/11/20,7058.3,7125.05,7058.3,7119.41
2014/11/21,7129.86,7153.5,7113.74,7129.36
2014/11/24,7161.27,7192.01,7161.27,7171.43
2014/11/25,7180.25,7200.52,7153.57,7181.5
2014/11/26,7197.57,7208.6,7172.16,7172.16
2014/11/27,7194.68,7231.49,7192.93,7193.92
2014/11/28,7220.7,7234.15,7205.85,7220.56
2014/12/1,7109.74,7228.24,7085.22,7211.79
2014/12/2,7201.59,7214.99,7161.47,7191.43
2014/12/3,7229.74,7333.77,7212.52,7324.49
2014/12/4,7358.28,7387.01,7313.55,7356.85
2014/12/5,7373.9,7411.07,7356.88,7394.45
2014/12/8,7424.99,7441.37,7368.95,7369.29
2014/12/9,7370.93,7370.93,7306.8,7306.8
2014/12/10,7305.51,7323.01,7239.09,7252.88
2014/12/11,7238.11,7278.62,7206.38,7258.47
2014/12/12,7288.82,7323.9,7277.04,7277.04
2014/12/15,7249.1,7273.15,7213.84,7265.2
2014/12/16,7269.38,7297.66,7238.85,7239.13
2014/12/17,7250.74,7263.95,7147.85,7147.85
2014/12/18,7206.98,7247.64,7186.96,7188.66
2014/12/19,7261.73,7285.67,7196.97,7216.05
2014/12/22,7249.78,7299.08,7240.72,7297.44
2014/12/23,7332.58,7340.72,7308.62,7319.5
2014/12/24,7337.24,7381.01,7337.24,7380.91
2014/12/25,7401.43,7406.75,7366.39,7366.98
2014/12/26,7382.27,7407.78,7372.11,7392.37
2014/12/27,7407.14,7420.53,7394.44,7420.53
2014/12/29,7427.15,7474.25,7427.15,7444.79
2014/12/30,7456.99,7492.41,7438.16,7441.02
2014/12/31,7438.04,7477.14,7429.29,7477.07
2015/1/5,7479.16,7479.16,7401.76,7467.83
2015/1/6,7448.09,7448.09,7331.36,7340.31
2015/1/7,7345.66,7380.99,7330.61,7352.79
2015/1/8,7384.41,7467.62,7384.41,7448.21
2015/1/9,7469.98,7505.43,7458.53,7464.25
2015/1/12,7465.99,7471.62,7432.85,7437.42
2015/1/13,7449.08,7503.89,7442.4,7491.81
2015/1/14,7494.31,7512.76,7461.37,7496.51
2015/1/15,7499.65,7503.66,7450.92,7464.34
2015/1/16,7472.8,7478.86,7371.07,7386.89
2015/1/19,7402.83,7454.17,7345.66,7353.96
2015/1/20,7366.72,7452.02,7366.72,7439.68
2015/1/21,7459.75,7485.35,7459.75,7475.36
2015/1/22,7486.36,7550.32,7486.36,7550.07
2015/1/23,7568.38,7611.02,7566.1,7573.81
2015/1/26,7584.77,7594.68,7563.41,7577.42
2015/1/27,7600.51,7621.21,7568.73,7600.83
2015/1/28,7586.5,7600.28,7566.41,7587.18
2015/1/29,7582.98,7582.98,7519.67,7543.55
2015/1/30,7545.78,7563.85,7490.16,7490.26
2015/2/2,7486.58,7505.29,7454.6,7472.26
2015/2/3,7471.42,7515.13,7471.42,7496.37
2015/2/4,7516.65,7567.78,7516.65,7538.4
2015/2/5,7548.1,7554.06,7524.07,7554.06
2015/2/6,7548.66,7550.59,7507.35,7514.89
2015/2/9,7516.14,7517.92,7487.89,7490.28
2015/2/10,7489.96,7512.86,7465.54,7465.54
2015/2/11,7482.87,7521.74,7482.87,7493.59
2015/2/12,7508.38,7520.52,7492.05,7520.52
2015/2/13,7529.52,7570.6,7529.52,7551.65
2015/2/24,7584.07,7640.41,7584.07,7631.18
2015/2/25,7639.19,7675.75,7639.19,7669.41
2015/2/26,7668.84,7674.17,7641.54,7666.99
2015/3/2,7692.05,7719.42,7669.12,7694.68
2015/3/3,7709.04,7727.28,7681.02,7692.75
2015/3/4,7686.39,7699.03,7673.7,7678.54
2015/3/5,7684.61,7685.24,7646.7,7673.86
2015/3/6,7676.97,7718.39,7673.66,7711.68
2015/3/9,7701.81,7701.81,7660.86,7677.16
2015/3/10,7680.32,7708.65,7648.67,7648.67
2015/3/11,7629.65,7638.56,7597.79,7599.4
2015/3/12,7602.51,7670.8,7602.51,7669.22
2015/3/13,7677.99,7703.38,7659.69,7660.02
2015/3/16,7673.82,7680.9,7634.45,7634.45
2015/3/17,7651.17,7707.8,7613.32,7613.53
2015/3/18,7618.33,7667.64,7618.33,7666.76
2015/3/19,7682.43,7726.85,7682.43,7719.35
2015/3/20,7719.55,7748.25,7714.04,7731.2
2015/3/23,7743.67,7755.62,7725.7,7729.81
2015/3/24,7735.73,7742.45,7697.72,7723.82
2015/3/25,7726.32,7729.02,7635.82,7642.59
2015/3/26,7612.77,7612.77,7573.47,7607.87
2015/3/27,7603.74,7617.38,7546.73,7551.42
2015/3/30,7572.17,7601.6,7528.17,7554.64
2015/3/31,7589.28,7612.84,7570.1,7608.48
2015/4/1,7600.16,7600.16,7545.91,7546.55
2015/4/2,7550.16,7620.84,7550.16,7600.13
2015/4/7,7611.3,7650.06,7611.3,7640.3
2015/4/8,7642.52,7664.32,7581.05,7592.95
2015/4/9,7609.4,7668.43,7578.09,7578.09
2015/4/10,7604.07,7644.81,7566.19,7588.99
2015/4/13,7608.25,7635.34,7603.96,7635.01
2015/4/14,7637.19,7669.77,7634.33,7659.81
2015/4/15,7668.5,7681.63,7578.78,7592.52
2015/4/16,7603.04,7642.66,7603.04,7642.22
2015/4/17,7640.25,7640.25,7580.73,7581.34
2015/4/20,7568.8,7570.6,7513.96,7525.19
2015/4/21,7538.76,7575.7,7486.22,7499.72
2015/4/22,7516.13,7575.22,7516.13,7563.09
2015/4/23,7590.35,7681.87,7590.35,7663.58
2015/4/24,7676.51,7762.17,7668.14,7692.42
2015/4/27,7714.86,7768.37,7714.86,7740.56
2015/4/28,7747.75,7778.38,7719.24,7726.79
2015/4/29,7731.45,7750.21,7652.89,7660.5
2015/4/30,7667.47,7704.86,7659.88,7679.94
2015/5/4,7702.83,7736.81,7669.93,7671.96
2015/5/5,7682.16,7688.82,7646.94,7656.45
2015/5/6,7635.15,7656.3,7594.02,7652.81
2015/5/7,7640.13,7640.13,7573.01,7575.37
2015/5/8,7598.55,7617.73,7553.39,7555.88
2015/5/11,7592.18,7630.53,7487.6,7508.69
2015/5/12,7492.72,7518.54,7455.16,7492.25
2015/5/13,7498.74,7533.62,7488.82,7516.13
2015/5/14,7515.56,7526.02,7408.41,7412.21
2015/5/15,7432.23,7456.74,7376.63,7376.68
2015/5/18,7383.34,7402.45,7346.12,7385.53
2015/5/19,7403.31,7476.47,7403.31,7470.75
2015/5/20,7473.51,7481.83,7423.12,7436.32
2015/5/21,7414.88,7414.88,7311.89,7328.87
2015/5/22,7330.37,7391.08,7330.37,7363.16
2015/5/25,7377.37,7388.82,7345.04,7379.11
2015/5/26,7410.61,7450.41,7395.39,7417.21
2015/5/27,7422.5,7442.9,7407.44,7442.9
2015/5/28,7463.58,7490.43,7436.69,7448.8
2015/5/29,7463.44,7476.61,7436.63,7458.43
2015/6/1,7455.74,7457.75,7355.83,7401.76
2015/6/2,7397.88,7422.9,7371.47,7379.81
2015/6/3,7384.95,7407.08,7325.51,7333.24
2015/6/4,7329.37,7341.25,7150.41,7165.85
2015/6/5,7162.73,7183.92,7066.55,7127.06
2015/6/8,7108.79,7171.1,7052.38,7135.17
2015/6/9,7121.5,7121.5,6915.07,6919.49
2015/6/10,6937.84,7038.38,6937.84,7027.06
2015/6/11,7040.76,7058.89,6951.34,6961.31
2015/6/12,6961.22,7008.57,6940.71,6947.13
2015/6/15,6951.18,6971.67,6919.11,6924.54
2015/6/16,6931.09,6937.84,6836.07,6841.91
2015/6/17,6854.86,6876.08,6829.66,6842.89
2015/6/18,6853.06,6916.17,6853.06,6907.17
2015/6/22,6944.34,6999.91,6944.34,6979.76
2015/6/23,6999.31,7045.98,6998.9,7007.13
2015/6/24,7009.98,7028.84,6976.77,6985.51
2015/6/25,6993.28,7069.14,6993.28,7044.75
2015/6/26,7051.59,7061.37,7032.26,7049.66
2015/6/29,7012.28,7012.28,6908.32,6917.21
2015/6/30,6916.04,6981.49,6885.15,6981.35
2015/7/1,6982.89,7050.14,6979.3,7047.13
2015/7/2,7051.58,7069.28,7021.75,7045.33
2015/7/3,7042.31,7043.2,6955.88,7019.36
2015/7/6,6998.67,7019.52,6934.55,6937.79
2015/7/7,6955.93,6994.66,6916.91,6921.12
2015/7/8,6896.8,6896.8,6629.2,6665.91
2015/7/9,6610.28,6652.39,6456.06,6627.09
2015/7/13,6662.76,6701.45,6655.1,6692.01
2015/7/14,6707.22,6754.39,6696.55,6696.55
2015/7/15,6704.38,6733.78,6669.52,6688.89
2015/7/16,6694.33,6714.73,6678.05,6705.17
