Date,Open,High,Low,Close,Volume,trade_value
2006/10/14,7106.82,7194.35,7106.69,7151.88,31804,32032.0
2006/10/16,7198.97,7227.33,7152.65,7156.2,40665,36351.0
2006/10/17,7170.66,7172.87,7108.73,7123.62,27247,26779.0
2006/10/18,7086.55,7124.69,7059.31,7097.24,26780,23837.0
2006/10/19,7098.27,7130.58,7081.88,7083.58,24534,21751.0
2006/10/20,7098.25,7124.74,7090.96,7124.74,23275,20771.0
2006/10/23,7166.72,7181.69,7165.52,7172.27,25119,25340.0
2006/10/24,7218.73,7239.24,7201.12,7226.71,28694,0.0
2006/10/25,7242.3,7253.93,7180.3,7185.0,23844,23161.0
2006/10/26,7191.75,7224.96,7189.28,7204.09,25777,21406.0
2006/10/27,7218.08,7218.08,7215.41,7215.41,21282,959.0
2006/10/30,7143.81,7143.81,7079.4,7097.09,19967,17183.0
2006/10/31,7092.92,7118.69,7089.28,7118.69,16211,13235.0
2006/11/1,7125.56,7155.45,7123.38,7139.75,20218,18190.0
2006/11/2,7126.83,7215.83,7126.83,7206.06,23489,0.0
2006/11/3,7230.04,7354.29,7230.04,7342.52,37961,37341.0
2006/11/6,7185.5,7360.83,7185.5,7314.0,34101,19586.0
2006/11/7,7398.35,7423.14,7382.61,7389.21,38161,39551.0
2006/11/8,7400.92,7402.54,7363.04,7381.53,33037,34083.0
2006/11/9,7396.3,7459.85,7354.96,7365.62,52544,0.0
2006/11/10,7374.7,7383.58,7336.6,7382.06,28325,23816.0
2006/11/13,7394.32,7427.93,7368.82,7407.96,33044,31895.0
2006/11/14,7448.65,7502.22,7426.83,7431.42,41542,38682.0
2006/11/15,7456.26,7461.64,7425.59,7443.51,29802,28229.0
2006/11/16,7473.2,7474.75,7437.37,7448.64,25716,23440.0
2006/11/17,7464.48,7467.22,7435.06,7450.58,26901,22374.0
2006/11/20,7447.79,7456.81,7387.81,7390.45,27199,22389.0
2006/11/21,7390.16,7407.23,7384.72,7391.07,25959,21251.0
2006/11/22,7416.71,7457.08,7405.64,7457.08,29696,24325.0
2006/11/23,7474.45,7556.99,7473.37,7530.6,40382,33655.0
2006/11/24,7546.68,7567.62,7530.61,7567.62,28499,24655.0
2006/11/27,7596.22,7644.03,7591.43,7628.57,38221,31194.0
2006/11/28,7613.13,7660.67,7613.13,7634.79,35698,29432.0
2006/11/29,7645.41,7659.94,7583.68,7613.26,42756,29824.0
2006/11/30,7662.25,7705.73,7662.25,7699.98,44228,32480.0
2006/12/1,7739.0,7804.74,7735.58,7769.28,52910,41222.0
2006/12/4,7824.94,7955.85,7824.94,7955.85,58655,51094.0
2006/12/5,8009.99,8009.99,7820.29,7857.64,54943,46531.0
2006/12/6,7865.33,7953.04,7864.25,7953.04,37688,32898.0
2006/12/7,7956.78,7967.63,7909.72,7941.48,49325,37088.0
2006/12/8,7915.17,7942.18,7891.78,7908.62,40600,32053.0
2006/12/11,7902.83,7914.52,7854.41,7890.02,33232,27860.0
2006/12/12,7902.44,7924.13,7787.21,7808.52,43371,34077.0
2006/12/13,7805.81,7821.1,7645.07,7709.2,35397,29429.0
2006/12/14,7718.36,7750.23,7688.57,7743.44,24244,19041.0
2006/12/15,7788.32,7836.54,7786.92,7814.56,34153,25932.0
2006/12/18,7836.05,7874.1,7814.11,7853.88,33284,26958.0
2006/12/19,7865.56,7889.95,7833.53,7838.19,33758,26372.0
2006/12/20,7856.55,7933.91,7855.57,7911.23,34710,32742.0
2006/12/21,7933.21,7934.59,7836.31,7846.03,32281,28514.0
2006/12/22,7862.18,7883.86,7832.63,7864.03,23002,21485.0
2006/12/25,7902.04,7920.92,7879.88,7916.27,23408,20592.0
2006/12/26,7948.31,8057.04,7948.31,8047.09,45107,38043.0
2006/12/27,8079.89,8117.95,8046.26,8050.9,37342,33539.0
2006/12/28,8089.98,8089.98,8008.16,8030.89,31215,26449.0
2006/12/29,8041.4,8128.26,8041.4,8128.26,38784,31458.0
2007/1/2,8188.95,8231.61,8164.78,8227.48,51089,36562.0
2007/1/3,8255.0,8272.8,8165.08,8165.08,48930,33647.0
2007/1/4,8160.58,8171.08,8074.2,8094.16,41570,31307.0
2007/1/5,8074.57,8074.57,7950.91,7977.93,37034,28013.0
2007/1/8,7928.27,7987.1,7913.02,7947.42,30460,22576.0
2007/1/9,7974.47,8039.23,7974.47,8035.68,30314,24886.0
2007/1/10,7982.01,7982.01,7870.98,7891.03,38680,27658.0
2007/1/11,7889.75,7893.99,7708.79,7720.19,37034,30043.0
2007/1/12,7781.14,7834.3,7761.61,7834.3,27674,21811.0
2007/1/15,7857.25,7863.0,7770.59,7803.54,21964,15971.0
2007/1/16,7826.63,7899.44,7821.2,7874.14,24248,19369.0
2007/1/17,7866.84,7938.8,7846.16,7929.21,28415,22762.0
2007/1/18,7963.45,7995.96,7954.04,7983.04,28152,20798.0
2007/1/19,7991.87,8019.63,7972.25,7972.25,26700,21023.0
2007/1/22,7992.18,8000.2,7910.18,7988.38,29689,24129.0
2007/1/23,7994.62,8056.03,7994.62,8045.54,30466,28567.0
2007/1/24,8098.87,8105.8,8050.22,8070.98,32410,26486.0
2007/1/25,8093.28,8097.65,8013.27,8021.18,23852,23478.0
2007/1/26,7966.0,8019.89,7935.36,7948.1,20978,18434.0
2007/1/29,7978.77,7990.84,7926.09,7928.09,19944,17924.0
2007/1/30,7957.85,7976.48,7918.14,7962.48,18892,17419.0
2007/1/31,7961.47,7986.26,7863.74,7915.88,20265,16814.0
2007/2/1,7959.66,7971.89,7934.27,7942.04,17822,14325.0
2007/2/2,7987.21,8030.77,7987.21,8010.85,20252,17662.0
2007/2/5,8030.52,8083.82,8025.81,8064.27,24351,21201.0
2007/2/6,8104.08,8140.4,8096.33,8140.4,28070,24385.0
2007/2/7,8160.41,8163.24,8107.85,8110.85,26629,22453.0
2007/2/8,8121.52,8151.31,8065.23,8114.48,21910,17702.0
2007/2/9,8125.54,8164.82,8106.51,8155.63,27840,24262.0
2007/2/12,8142.31,8142.31,8086.69,8106.54,18975,14494.0
2007/2/13,8125.17,8168.33,8120.57,8137.15,23069,18843.0
2007/2/14,8184.29,8208.39,8146.3,8208.39,25755,21698.0
2007/2/26,8325.32,8381.73,8325.32,8352.97,43121,36002.0
2007/2/27,8365.94,8368.54,8306.09,8308.22,33085,29475.0
2007/3/1,8107.75,8169.34,8087.81,8111.25,36207,27922.0
2007/3/2,8099.37,8168.56,8074.34,8143.08,26329,21886.0
2007/3/3,8130.32,8143.35,8032.66,8071.62,17703,16083.0
2007/3/5,8005.73,8005.73,7780.24,7832.97,32966,26662.0
2007/3/6,7849.36,7912.52,7830.66,7908.74,23651,17748.0
2007/3/7,7950.06,7984.59,7892.74,7958.41,27491,20301.0
2007/3/8,7992.77,8009.18,7961.9,8004.81,21369,16967.0
2007/3/9,8039.98,8048.08,8002.19,8010.93,19299,16000.0
2007/3/12,8049.54,8066.48,8032.18,8054.79,16928,15485.0
2007/3/13,8077.66,8109.39,8074.51,8095.03,22766,19868.0
2007/3/14,8002.6,8032.11,7958.14,8018.17,26321,18794.0
2007/3/15,8075.29,8169.57,8075.29,8150.49,25015,23676.0
2007/3/16,8163.41,8243.45,8149.19,8214.04,27985,25279.0
2007/3/19,8239.98,8244.12,8202.44,8203.36,22108,19167.0
2007/3/20,8232.2,8241.75,8181.67,8181.67,23495,18251.0
2007/3/21,8204.72,8209.52,8187.92,8206.24,18278,16046.0
2007/3/22,8282.94,8305.91,8268.13,8295.17,28382,21780.0
2007/3/23,8314.45,8355.0,8294.69,8336.39,23517,20061.0
2007/3/26,8361.99,8398.65,8343.89,8388.71,22805,19830.0
2007/3/27,8381.93,8410.4,8325.98,8339.08,22777,19560.0
2007/3/28,8323.04,8354.11,8310.09,8324.9,20701,17718.0
2007/3/29,8319.93,8411.16,8310.41,8410.0,26761,21103.0
2007/3/30,8415.14,8423.12,8375.94,8399.17,26636,23914.0
2007/4/2,8448.38,8510.93,8410.09,8477.17,28464,27093.0
2007/4/3,8484.48,8505.89,8462.27,8505.89,27730,23120.0
2007/4/4,8553.52,8564.81,8531.19,8552.71,35245,26312.0
2007/4/9,8582.54,8720.78,8582.54,8720.78,36992,36585.0
2007/4/10,8752.99,8772.54,8707.64,8751.55,38928,41940.0
2007/4/11,8774.9,8778.52,8719.53,8751.76,32882,31282.0
2007/4/12,8726.62,8762.52,8722.37,8759.18,32653,30269.0
2007/4/13,8789.96,8799.95,8667.24,8674.3,36358,34687.0
2007/4/14,8707.35,8768.65,8706.23,8768.65,26314,27012.0
2007/4/16,8836.88,8890.87,8832.0,8890.87,41111,40951.0
2007/4/17,8955.21,8956.53,8766.69,8774.13,49110,46359.0
2007/4/18,8801.13,8835.25,8735.3,8835.25,29292,27935.0
2007/4/19,8820.61,8823.06,8683.64,8689.74,35600,29545.0
2007/4/20,8712.73,8744.13,8700.14,8741.57,25622,21313.0
2007/4/23,8809.25,8861.48,8797.05,8799.48,30661,26188.0
2007/4/24,8811.98,8831.55,8788.75,8822.63,26723,22757.0
2007/4/25,8810.33,8810.33,8744.85,8745.47,26202,23432.0
2007/4/26,8785.9,8797.92,8747.0,8756.44,26165,22468.0
2007/4/27,8773.65,8779.25,8685.25,8685.25,22850,21449.0
2007/4/30,8679.41,8679.41,8508.96,8533.01,24789,21265.0
2007/5/2,8544.96,8583.91,8521.91,8528.62,21321,18784.0
2007/5/3,8563.89,8573.63,8409.0,8454.19,30122,23368.0
2007/5/4,8515.18,8618.43,8515.18,8618.43,31310,21415.0
2007/5/7,8692.99,8697.49,8665.02,8687.38,25129,21333.0
2007/5/8,8693.12,8693.12,8657.58,8669.21,19216,16502.0
2007/5/9,8669.1,8670.16,8628.3,8638.85,19079,15789.0
2007/5/10,8675.71,8688.47,8649.11,8682.31,21771,17027.0
2007/5/11,8622.43,8655.23,8620.17,8646.82,18325,15221.0
2007/5/14,8670.23,8679.14,8618.07,8653.47,20468,16329.0
2007/5/15,8657.18,8687.19,8650.31,8658.53,19022,15593.0
2007/5/16,8661.44,8679.22,8651.45,8658.8,16869,13819.0
2007/5/17,8709.95,8820.55,8709.95,8780.18,23298,19557.0
2007/5/18,8804.89,8821.48,8738.86,8758.36,20729,17379.0
2007/5/21,8804.79,8958.02,8785.34,8938.46,25149,21819.0
2007/5/22,8954.72,8992.31,8938.86,8971.16,26002,22921.0
2007/5/23,8999.43,9022.69,8965.44,8967.86,26686,20280.0
2007/5/24,8971.58,8979.37,8929.82,8936.2,20172,16581.0
2007/5/25,8914.16,8914.16,8864.77,8887.76,20852,17369.0
2007/5/28,8905.41,8916.12,8865.02,8887.15,16957,15355.0
2007/5/29,8900.53,8949.54,8881.6,8893.81,23733,19601.0
2007/5/30,8883.56,8889.87,8800.44,8859.02,23198,18904.0
2007/5/31,8890.29,8915.71,8812.72,8812.72,27176,21083.0
2007/6/1,8888.7,8922.45,8885.69,8913.93,24159,17509.0
2007/6/4,8962.43,8969.2,8910.95,8914.68,23096,17348.0
2007/6/5,8930.35,8930.35,8847.38,8891.11,23731,17611.0
2007/6/6,8899.59,8935.39,8881.76,8910.45,28973,23891.0
2007/6/7,8897.46,8925.24,8867.39,8915.52,21305,16074.0
2007/6/8,8883.53,8883.75,8853.52,8870.71,23866,19515.0
2007/6/11,8900.98,8923.31,8900.98,8908.02,25408,19872.0
2007/6/12,8931.07,8947.13,8914.08,8942.39,29923,22298.0
2007/6/13,8952.03,8974.67,8936.24,8961.69,28125,22744.0
2007/6/14,9002.52,9004.92,8964.02,8976.8,32710,21852.0
2007/6/15,9006.8,9089.26,9006.8,9089.26,48705,26345.0
2007/6/20,9128.2,9362.83,9128.2,9360.74,78982,44466.0
2007/6/21,9402.27,9501.53,9320.21,9474.88,59387,39100.0
2007/6/22,9505.62,9514.7,9441.69,9487.1,47685,36132.0
2007/6/23,9480.16,9488.95,9450.04,9478.62,31268,25362.0
2007/6/25,9548.47,9729.49,9548.47,9722.71,61070,44482.0
2007/6/26,9748.95,9775.89,9653.17,9661.85,51002,36984.0
2007/6/27,9638.56,9641.8,9573.74,9599.38,47284,37933.0
2007/6/28,9654.35,9664.0,9542.38,9585.91,50334,42606.0
2007/6/29,9650.94,9658.14,9557.46,9581.42,51752,42708.0
2007/7/2,9617.2,9659.51,9565.21,9656.1,49104,41186.0
2007/7/3,9685.91,9733.45,9650.49,9725.09,62541,51852.0
2007/7/4,9799.3,9912.93,9799.3,9835.61,76078,65615.0
2007/7/5,9895.66,9917.5,9857.02,9873.78,66045,55887.0
2007/7/6,9905.74,9919.54,9797.25,9857.97,65330,50937.0
2007/7/9,9922.99,9941.43,9862.03,9922.79,67623,46879.0
2007/7/10,9974.7,9974.7,9896.02,9938.5,62479,47448.0
2007/7/11,9861.43,9879.76,9804.89,9824.03,67221,51385.0
2007/7/12,9897.89,10042.06,9886.09,10007.75,73456,52672.0
2007/7/13,10190.43,10251.3,10101.3,10212.03,84015,66783.0
2007/7/16,10320.54,10454.99,10309.23,10374.73,90918,71738.0
2007/7/17,10407.75,10448.64,10254.11,10448.51,80875,65823.0
2007/7/18,10498.48,10585.09,10458.01,10533.54,114623,86717.0
2007/7/19,10504.89,10543.43,10431.92,10438.26,96397,75998.0
2007/7/20,10508.12,10522.9,10381.93,10476.26,70734,57403.0
2007/7/23,10510.29,10580.62,10477.76,10572.49,62110,53242.0
2007/7/24,10633.64,10781.76,10606.84,10717.13,83988,73121.0
2007/7/25,10713.73,10848.07,10684.23,10840.43,0,65754.0
2007/7/26,10911.14,10925.84,10643.35,10643.35,98395,83242.0
2007/7/27,10257.37,10444.6,10233.01,10233.01,81894,59905.0
2007/7/30,10047.4,10135.59,9986.25,10086.49,65781,50162.0
2007/7/31,10210.69,10322.52,10154.08,10264.59,70740,53972.0
2007/8/1,10212.0,10295.55,9923.49,9923.49,89484,68557.0
2007/8/2,10047.64,10070.98,9646.77,9866.09,70864,51490.0
2007/8/3,10013.22,10055.11,9956.43,9992.53,52039,36888.0
2007/8/6,9817.58,9944.43,9817.58,9939.3,40264,30008.0
2007/8/7,10075.58,10105.42,9995.84,10019.67,48615,39476.0
2007/8/8,10089.28,10224.05,10070.52,10224.05,49651,39407.0
2007/8/9,10342.55,10344.79,10247.92,10270.12,54174,44744.0
2007/8/10,9968.97,10100.31,9968.97,10099.98,52694,39128.0
2007/8/13,10158.3,10166.06,10077.27,10118.07,48842,40228.0
2007/8/14,10141.82,10209.51,10011.66,10098.63,46919,38220.0
2007/8/15,9974.49,10013.14,9738.49,9755.97,56577,44134.0
2007/8/16,9549.39,9569.19,9186.18,9367.23,57391,42354.0
2007/8/17,9276.52,9349.81,9024.01,9138.57,52367,38941.0
2007/8/20,9570.54,9598.51,9423.88,9589.82,39501,30558.0
2007/8/21,9608.87,9700.05,9532.79,9558.56,41087,33326.0
2007/8/22,9611.83,9669.3,9565.55,9639.34,35399,26802.0
2007/8/23,9830.53,9857.86,9784.56,9839.99,45398,33431.0
2007/8/24,9850.2,9866.1,9788.49,9810.03,33984,28160.0
2007/8/27,9965.1,9969.59,9815.49,9847.64,34592,28230.0
2007/8/28,9838.21,9865.43,9801.42,9826.54,31136,26257.0
2007/8/29,9653.48,9836.02,9653.48,9834.54,37979,32567.0
2007/8/30,9999.94,10125.11,9977.85,10055.64,48997,45782.0
2007/8/31,10112.56,10274.03,10105.86,10268.26,53515,44771.0
2007/9/3,10343.8,10455.94,10308.63,10438.47,48369,43562.0
2007/9/4,10472.03,10484.11,10232.23,10323.97,39221,35766.0
2007/9/5,10397.25,10398.0,10261.27,10266.04,34660,30127.0
2007/9/6,10222.98,10364.16,10165.77,10364.16,37354,29959.0
2007/9/7,10413.78,10418.0,10335.74,10357.13,34100,28217.0
2007/9/10,10186.68,10275.41,10150.79,10275.06,36561,29324.0
2007/9/11,10309.93,10370.49,10282.79,10357.75,39440,35299.0
2007/9/12,10428.68,10433.14,10311.52,10331.28,36981,30339.0
2007/9/13,10365.07,10366.86,10209.87,10217.78,35973,31510.0
2007/9/14,10286.41,10355.52,10221.33,10354.81,38424,30131.0
2007/9/17,10353.67,10417.95,10258.45,10308.77,37294,31295.0
2007/9/19,10471.45,10521.58,10374.45,10439.18,64695,46808.0
2007/9/20,10511.85,10677.11,10508.11,10524.09,55527,49093.0
2007/9/21,10609.41,10799.33,10608.48,10772.8,56566,49173.0
2007/9/26,10911.17,11073.81,10911.17,11037.08,65185,58840.0
2007/9/27,11133.64,11137.3,10931.43,11037.87,64274,55137.0
2007/9/28,11066.2,11157.56,11045.37,11124.72,60682,51652.0
2007/9/29,11154.21,11226.72,11124.05,11165.41,47190,47548.0
2007/10/1,11232.63,11413.16,11215.48,11347.37,74586,67562.0
2007/10/2,11436.21,11483.35,11396.88,11451.0,88284,64961.0
2007/10/3,11458.89,11679.86,11456.26,11580.66,90773,66825.0
2007/10/4,11516.43,11527.64,11251.99,11363.18,57855,47502.0
2007/10/5,11353.28,11502.3,11306.99,11497.38,53684,44224.0
2007/10/8,11557.46,11618.38,11501.05,11567.52,59173,43797.0
2007/10/9,11579.27,11579.27,11311.23,11420.37,49587,38529.0
2007/10/11,11492.1,11561.33,11447.6,11554.72,59358,44305.0
2007/10/12,11732.71,11776.3,11450.96,11450.96,67402,55266.0
2007/10/15,11522.0,11535.59,11299.68,11377.75,41441,34500.0
2007/10/16,11333.33,11504.76,11310.27,11492.5,49441,38393.0
2007/10/17,11464.02,11497.92,11349.66,11373.93,45132,36144.0
2007/10/18,11401.64,11429.72,11309.12,11375.22,44951,36235.0
2007/10/19,11378.69,11401.34,11321.03,11373.29,33498,27979.0
2007/10/22,10996.58,11083.84,10981.93,11029.26,48855,37536.0
2007/10/23,11105.0,11129.52,11036.29,11106.9,36571,30010.0
2007/10/24,11179.23,11345.58,11137.03,11142.84,39378,31602.0
2007/10/25,11266.65,11292.01,11173.07,11238.95,37437,25763.0
2007/10/26,11337.38,11381.59,11288.93,11328.23,39793,30250.0
2007/10/29,11468.73,11519.31,11442.82,11506.23,55796,39703.0
2007/10/30,11546.08,11566.86,11400.67,11422.78,43900,37699.0
2007/10/31,11412.81,11419.43,11187.05,11284.69,53043,44423.0
2007/11/1,11339.06,11353.07,11059.69,11144.82,52585,39870.0
2007/11/2,10900.44,10968.49,10774.1,10801.06,45697,33592.0
2007/11/5,10779.13,10817.43,10588.12,10805.18,41074,31114.0
2007/11/6,10825.69,10873.28,10772.39,10839.88,36655,26297.0
2007/11/7,10970.38,11008.02,10905.05,10905.05,43439,29060.0
2007/11/8,10682.97,10690.47,10406.4,10450.45,51245,33208.0
2007/11/9,10514.61,10650.82,10441.23,10552.26,42644,31195.0
2007/11/12,10350.43,10350.43,10141.58,10226.84,41327,29259.0
2007/11/13,10246.91,10383.1,10210.63,10372.6,36272,27536.0
2007/11/14,10614.16,10653.78,10582.48,10627.9,38690,29423.0
2007/11/15,10603.91,10660.84,10584.71,10592.63,29617,23663.0
2007/11/16,10433.38,10433.38,10248.51,10348.81,31580,26416.0
2007/11/19,10407.55,10407.55,10116.57,10122.25,29419,23271.0
2007/11/20,9838.17,9989.43,9659.26,9988.37,43813,31329.0
2007/11/21,10043.47,10138.18,9901.65,9902.87,37129,29086.0
2007/11/22,9830.94,9986.29,9787.41,9893.57,30221,21125.0
2007/11/23,9964.57,9970.0,9722.25,9726.13,30380,24762.0
2007/11/26,9808.83,9946.52,9754.51,9935.58,30152,24420.0
2007/11/27,9711.92,9844.95,9546.15,9792.92,33327,25795.0
2007/11/28,9819.15,9824.18,9647.79,9647.79,26081,21524.0
2007/11/29,9817.9,9848.23,9754.49,9811.33,29932,23248.0
2007/11/30,9907.76,10011.19,9907.76,10001.52,40518,31008.0
2007/12/3,10060.89,10170.81,10042.64,10087.33,26476,21941.0
2007/12/4,10075.17,10156.96,10075.17,10145.97,23253,19292.0
2007/12/5,10112.78,10116.57,10035.0,10093.64,25770,20162.0
2007/12/6,10197.33,10242.33,10113.14,10127.18,32573,24858.0
2007/12/7,10244.06,10285.78,10223.3,10241.59,30469,21412.0
2007/12/10,10232.93,10271.51,10141.28,10147.21,21700,16460.0
2007/12/11,10199.73,10221.07,10148.89,10220.64,20027,15085.0
2007/12/12,10106.76,10170.36,10069.78,10170.36,25592,18178.0
2007/12/13,10147.44,10182.04,9796.68,9799.79,33657,25735.0
2007/12/14,9808.87,9849.03,9530.69,9782.07,38394,30029.0
2007/12/17,9670.66,9749.68,9462.65,9471.04,29992,22407.0
2007/12/18,9332.03,9476.77,9282.5,9392.77,35299,27796.0
2007/12/19,9433.84,9549.89,9422.44,9542.52,26986,21108.0
2007/12/20,9570.51,9577.18,9371.77,9372.01,22145,16995.0
2007/12/21,9386.13,9504.57,9276.93,9463.16,25331,19120.0
2007/12/24,9578.8,9635.54,9568.31,9635.01,18840,15176.0
2007/12/25,9679.96,9705.71,9623.9,9700.81,18118,15116.0
2007/12/26,9661.8,9726.07,9642.9,9720.99,18463,13924.0
2007/12/27,9711.75,9907.04,9711.75,9863.72,31517,22538.0
2007/12/28,9825.02,10030.83,9823.24,9966.45,31946,24516.0
2007/12/31,10041.59,10105.6,10011.39,10105.6,24692,20084.0
2008/1/2,10127.49,10202.43,9961.85,9972.68,32185,29539.0
2008/1/3,9808.47,9993.44,9760.58,9931.54,29168,24877.0
2008/1/4,9866.55,10074.48,9830.02,10074.0,44547,36835.0
2008/1/7,9887.93,10057.43,9874.85,9900.19,47552,39922.0
2008/1/8,9971.04,10191.15,9948.24,10134.97,48756,39287.0
2008/1/9,10094.27,10316.5,10081.44,10274.83,44796,36715.0
2008/1/10,10358.03,10421.1,10341.62,10378.12,44599,38278.0
2008/1/11,10388.25,10422.42,10198.89,10235.05,36248,27234.0
2008/1/14,10531.77,10630.39,10420.74,10619.43,82165,56948.0
2008/1/15,10763.3,11100.27,10707.39,10927.26,102173,79233.0
2008/1/16,10804.99,10972.52,10673.83,10676.58,139801,65611.0
2008/1/17,10688.36,10732.33,10215.43,10358.18,86112,45968.0
2008/1/18,10113.0,10355.61,10029.72,10347.07,85590,46024.0
2008/1/21,10347.01,10408.33,10237.73,10257.95,75870,48118.0
2008/1/22,9638.47,9850.86,9588.05,9617.13,54766,41618.0
2008/1/23,9777.19,9787.08,9355.8,9443.26,72535,43642.0
2008/1/24,9679.75,9679.75,9415.75,9593.48,57788,34729.0
2008/1/25,9714.33,9745.48,9639.16,9736.5,46605,29493.0
2008/1/28,9660.52,9727.45,9431.51,9431.51,35986,25180.0
2008/1/29,9511.01,9527.44,9168.19,9310.36,41360,28742.0
2008/1/30,9389.86,9399.77,9152.73,9218.93,47775,35842.0
2008/1/31,9221.47,9243.07,8966.87,9074.71,49801,37452.0
2008/2/1,9223.7,9441.5,9221.95,9417.48,52215,40722.0
2008/2/12,9351.78,9573.57,9351.78,9504.0,50827,39267.0
2008/2/13,9641.27,9657.07,9500.12,9511.88,42601,31925.0
2008/2/14,9701.86,9818.77,9647.58,9817.79,52972,36947.0
2008/2/15,9750.76,9853.05,9713.75,9774.71,39907,30013.0
2008/2/18,9863.28,9954.49,9843.3,9865.81,40056,34385.0
2008/2/19,9978.98,10058.28,9972.02,10012.65,54048,43117.0
2008/2/20,10034.15,10123.58,9848.24,9859.25,46435,36122.0
2008/2/21,9966.65,10042.95,9934.24,10037.12,46669,37062.0
2008/2/22,9970.88,10040.04,9954.75,10040.04,45868,35502.0
2008/2/25,10212.13,10391.66,10212.13,10362.74,75139,55798.0
2008/2/26,10492.68,10510.12,10264.13,10327.4,77382,61969.0
2008/2/27,10461.15,10505.47,10398.92,10467.11,70206,56823.0
2008/2/29,10445.96,10627.38,10445.96,10586.33,68923,52914.0
2008/3/3,10395.2,10604.43,10384.94,10581.16,67235,54572.0
2008/3/4,10681.72,10928.83,10674.18,10917.05,86998,67456.0
2008/3/5,10987.82,11169.33,10980.22,11078.62,89978,73041.0
2008/3/6,11156.89,11181.72,10958.56,11044.98,81237,61896.0
2008/3/7,10977.02,11071.59,10824.89,10863.46,65197,51816.0
2008/3/10,10857.05,10861.15,10571.26,10593.84,64271,44927.0
2008/3/11,10485.14,10724.12,10485.14,10699.92,60550,45137.0
2008/3/12,10952.44,10952.44,10732.67,10768.43,62475,45249.0
2008/3/13,10744.88,10774.78,10419.34,10419.59,43734,34217.0
2008/3/14,10529.79,10587.82,10335.21,10402.9,46212,36710.0
2008/3/17,10302.59,10356.75,10163.59,10315.28,51262,34934.0
2008/3/18,10365.73,10427.61,10261.74,10427.41,50546,37291.0
2008/3/19,10588.68,10622.66,10508.98,10511.89,59374,45440.0
2008/3/20,10532.21,10799.81,10531.68,10796.2,78859,49690.0
2008/3/21,10920.99,11023.76,10834.4,10981.93,94766,54504.0
2008/3/24,11663.22,11663.22,11330.92,11513.21,152730,90043.0
2008/3/25,11493.94,11498.32,11279.79,11282.03,104676,63539.0
2008/3/26,11312.7,11390.61,11255.98,11269.91,96008,61446.0
2008/3/27,11288.68,11310.54,11111.32,11180.89,80496,55529.0
2008/3/28,11182.5,11266.5,11096.14,11266.5,77506,56950.0
2008/3/31,11166.34,11182.31,10985.59,11053.75,74495,53710.0
2008/4/1,11072.52,11075.95,10775.48,10775.48,60976,46871.0
2008/4/2,10896.9,10912.92,10755.5,10828.82,54121,38372.0
2008/4/3,10813.98,10813.98,10691.81,10750.42,48110,36502.0
2008/4/7,10810.82,10956.92,10802.16,10956.2,59373,43605.0
2008/4/8,10989.67,11040.63,10955.1,10997.09,57563,45012.0
2008/4/9,11015.02,11160.49,11008.12,11044.63,69873,55864.0
2008/4/10,11074.13,11198.59,11074.13,11196.05,56404,44076.0
2008/4/11,11276.87,11299.34,11180.98,11243.46,100024,56514.0
2008/4/14,11286.02,11402.43,11253.46,11389.63,101016,66362.0
2008/4/15,11471.94,11479.19,11310.95,11418.54,87244,67373.0
2008/4/16,11496.86,11550.13,11466.43,11541.91,110642,76942.0
2008/4/17,11555.16,11575.91,11463.23,11482.78,95968,69274.0
2008/4/18,11532.26,11617.9,11511.9,11591.22,80732,65700.0
2008/4/21,11659.42,11659.42,11413.29,11429.71,75872,58039.0
2008/4/22,11411.9,11421.79,11314.66,11357.56,56616,44103.0
2008/4/23,11360.11,11384.48,11268.36,11340.09,58424,43658.0
2008/4/24,11353.06,11418.85,11308.99,11317.87,57724,40671.0
2008/4/25,11407.84,11418.22,11206.05,11206.05,58193,44570.0
2008/4/28,11232.66,11332.81,11188.01,11319.99,63524,42008.0
2008/4/29,11338.78,11338.78,11075.2,11114.81,68458,50969.0
2008/4/30,11064.47,11101.43,10985.06,11053.26,66943,55488.0
2008/5/2,11120.38,11156.54,11095.2,11108.75,58881,47068.0
2008/5/5,11146.46,11203.08,11001.78,11022.05,59729,41738.0
2008/5/6,11052.34,11056.28,10859.26,10926.56,50133,36911.0
2008/5/7,11014.69,11088.8,10985.46,11051.34,51009,39150.0
2008/5/8,11036.51,11074.96,10988.35,11067.78,52748,41941.0
2008/5/9,11111.49,11137.87,11041.12,11069.08,54795,46197.0
2008/5/12,11105.23,11123.32,11051.98,11114.32,50315,39383.0
2008/5/13,11227.54,11272.53,11175.83,11264.78,55669,45188.0
2008/5/14,11320.68,11320.68,11228.85,11286.6,48190,43376.0
2008/5/15,11391.52,11490.81,11383.74,11486.38,67113,60632.0
2008/5/16,11558.09,11558.09,11476.3,11522.34,66679,55224.0
2008/5/19,11589.93,11738.65,11589.37,11738.65,62062,57320.0
2008/5/20,11778.52,11778.52,11452.56,11465.82,77675,65844.0
2008/5/21,11430.3,11488.98,11345.64,11421.64,56400,47957.0
2008/5/22,11289.57,11413.02,11276.48,11410.92,65356,52920.0
2008/5/23,11442.81,11529.49,11318.43,11318.66,58658,53395.0
2008/5/26,11321.93,11337.82,11191.01,11191.01,45614,41130.0
2008/5/27,11253.91,11271.79,11194.06,11246.32,39610,37520.0
